titles,preds
Area Coverage Under Low Sensor Density,26
Resource Allocation Approaches in Multi‐Tier Networks,26
Resource Allocation in OFDMA‐Based Multi‐Tier Cellular Networks,26
Resource Allocation in Multi‐Tier Networks with Cognitive Small Cells,26
COMMUNICATIONS AND NETWORKING FOR SMART GRID,21
10 Power management for base,23
Cooperative transmission for meter data collection in,11
On Hierarchical Cooperation Formation in Mobile Infostation Networks,7
Advances in cognitive radio networking and communications (II),13
Dynam Spectr Acc Mgmt Cog Radio Net,26
THE MAGAZINE OF GLOBAL INTERNETWORKING,24
SCANNING THE LITERATURE,17
Packet-Level Performance Statistics in a Wireless Network Using Amplify-and-Forward Cooperative Diversity,19
THE MAGAZINE OF GLOBAL INTERNETWORKING,24
Call-level and packet-level performance modeling in cellular CDMA networks,19
NI03. 1 On Optimizing Token Bucket Parameters at the Network Edge under Generalized Processor Sharing (GPS) Scheduling,10
WC01. 02 Call-Level and Packet-Level Performance Modeling in Cellular CDMA Networks,10
Polynomial optimization for sensor network placement,16
Organizing Committee Honorary Chair,17
Special Focus: Edge Artificial Intelligence for 6G,18
2021 IEEE 15th International Conference on Big Data Science and Engineering (BigDataSE)| 978-1-6654-0038-1/21/$31.00© 2021 IEEE| DOI: 10.1109/BIGDATASE53435. 2021.00029,23
Energy Transfer Optimizations with Mobile Charger in Wireless Sensor Networks,26
A Dynamic Edge Caching Framework for Mobile 5G Networks,4
Conference Advisory Committees,26
MACHINE LEARNING AND ARTIFICIAL INTELLIGENCE FOR THE PHYSICAL LAYER,26
Algorithmic Mechanism Design for Internet of Things Services Market,18
SPECIAL ISSUE ON GREEN COMMUNICATION AND COMPUTING TECHNOLOGIES FOR 6G NETWORKS,26
FOURTH QUARTER 2021 VOLUME 23 NUMBER 4 ICSTCF (ISSN 1553-877X),18
Energy-Efficient Anomaly Detection With Primary and Secondary Attributes in Edge-Cloud Collaboration Networks................................................................ X …,19
SECOND QUARTER 2021 VOLUME 23 NUMBER 2 ICSTCF (ISSN 1553-877X),25
[Requested Talk] Performance modelling and analysis of heterogeneous machine type communications,23
SPECIAL ISSUE ON BLOCKCHAIN AND EDGE COMPUTING TECHNIQUES FOR EMERGING IOT APPLICATIONS,26
SPECIAL ISSUE ON HYBRID HUMAN–ARTIFICIAL INTELLIGENCE FOR SOCIAL COMPUTING,26
Edge AI,26
SECOND QUARTER 2020 VOLUME 22 NUMBER 2 ICSTCF (ISSN 1553-877X),25
Also in this Issue,1
IEEE Communications Society,0
Supplementary Material-Appendices,18
SPECIAL SECTION ON DEEP REINFORCEMENT LEARNING FOR FUTURE WIRELESS COMMUNICATION NETWORKS,26
Keynote Title Page Keynote-I Business Transformation with Blockchain 99* 7,26
Message from the GreenCom-2018 General Chairs and Program Chairs,15
Services and Applications Track,13
Fast adaptation of activity sensing policies in mobile devices.(2017),11
Data integration for toxic comment classification: Making more than 40 datasets easily accessible in one unified format,2
Analytical Performance Evaluation of Full-Dimensional MIMO Systems Using Realistic Spatial Correlation Models …,18
IEEE COMMUNICATIONS SOCIETY,0
ICCCRI 2017 International Program Committee,0
SECOND QUARTER 2017 VOLUME 19 NUMBER 2 ICSTCF (ISSN 1553-877X),25
Honorary Committee,18
ICCCRI 2016 International Programme Committee,9
Imtiaz Ahmed McGill University Canada,26
THIRD QUARTER 2016 VOLUME 18 NUMBER 3 ICSTCF (ISSN 1553-877X),26
A Neural Network Based Spectrum Prediction Scheme for Cognitive Radio,4
Distributed Wireless Energy Scheduling for Wireless Powered Body Area Networks with Auxiliary Energy Sources,9
1 Power-management for base stations in smart grid environment,23
Hierarchical Cooperation for Operator-Controlled Device-to-Device Communications: A Coalitional Game Perspective,18
Supply Optimization for Power Demand from PHEV Charging Stations,26
Learning relative similarity from data streams: Active online learning approaches,17
Empirical Analysis of Reputation-aware Task Delegation by Humans from a Multi-agent Game.,18
MedHelp: enhancing medication compliance for demented elderly people with wearable visual intelligence,28
"Face identification apparatus, medium, and method",20
Extraction and Representation of Financial Entities from Text,21
Latent Relational Metric Learning via Memory-based Attention for Collaborative Ranking,26
ComEx: Comment Exploration on Online News Platforms.,28
Modeling and verification of safety critical systems: A case study on pacemaker,21
Cross Temporal Recurrent Networks for Ranking Question Answer Pairs,26
Multi-Pointer Co-Attention Networks for Recommendation,14
Learning to Attend via Word-Aspect Associative Fusion for Aspect-based Sentiment Analysis,17
Non-Parametric Estimation of Multiple Embeddings for Link Prediction on Dynamic Knowledge Graphs,14
Learning to Rank Question Answer Pairs with Holographic Dual LSTM Architecture,17
Hyperbolic Representation Learning for Fast and Efficient Neural Question Answering,18
Reasoning with Sarcasm by Reading In-between,17
NURBS-based postbuckling analysis of functionally graded carbon nanotube-reinforced composite shells,12
SkipFlow: Incorporating Neural Coherence Features for End-to-End Automatic Text Scoring,28
Dyadic Memory Networks for Aspect-based Sentiment Analysis,18
Learning Term Embeddings for Taxonomic Relation Identification Using Dynamic Weighting Neural Network,17
Taxonomy Construction Using Syntactic Contextual Evidence,26
Towards Robustness Against Natural Language Word Substitutions,7
Co-stack residual affinity networks with multi-level attention refinement for matching text sequences,14
Overview of the gene ontology task at BioCreative IV,15
Lightweight and Efficient Neural Natural Language Processing with Quaternion Networks,21
Simple and Effective Curriculum Pointer-Generator Networks for Reading Comprehension over Long Narratives,8
Hermitian Co-Attention Networks for Text Matching in Asymmetrical Domains.,18
Multi-range reasoning for machine comprehension,14
Multi-task Neural Network for Non-discrete Attribute Prediction in Knowledge Graphs,14
Capturing Greater Context for Question Generation,17
Multi-cast attention networks,14
Multi-cast attention networks for retrieval-based question answering and response prediction,14
"Truly multi-modal youtube-8m video classification with video, audio, and text",1
Beyond Fully-Connected Layers with Quaternions: Parameterization of Hypercomplex Multiplications with  Parameters,7
Graph Neural Networks with Learnable Structural and Positional Representations,26
Holographic Factorization Machines for Recommendation,18
Gene ontology concept recognition using crossproducts and statistical methods,2
CoupleNet: Paying Attention to Couples with Coupled Attention for Relationship Recommendation,28
Enabling Efficient Question Answer Retrieval via Hyperbolic Neural Networks,17
Deep learning to estimate RECIST in patients with NSCLC treated with PD-1 blockade,16
Random Semantic Tensor Ensemble for Scalable Knowledge Graph Link Prediction,18
Recurrently controlled recurrent networks,1
Personalized question recommendation for English grammar learning,9
Holistic multi-modal memory network for movie question answering,11
Attentive gated lexicon reader with contrastive contextual co-attention for sentiment classification,22
Compositional De-Attention Networks,18
Automatic suggestion for pubmed query reformulation,11
Modeling and verifying security protocols using PAT approach,21
SeVe: automatic tool for verification of security protocols,28
Incorporating Trustiness and Collective Synonym/Contrastive Evidence into Taxonomy Construction,17
Enriching and Controlling Global Semantics for Text Summarization,17
Multi-granular sequence encoding via dilated compositional units for reading comprehension,14
Contrastive Learning for Neural Topic Model,18
Axiom-oriented Reasoning to Deal with Inconsistency Between Ontology and Knowledge Base,12
Syntactic based approach for grammar question retrieval,16
Automatic taxonomy construction from textual documents,11
Automated negotiation through a cooperative-competitive model,9
"Recipe for a General, Powerful, Scalable Graph Transformer",3
Improving Neural Cross-Lingual Summarization via Employing Optimal Transport Distance for Knowledge Distillation,5
